what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1324436762390
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1324436762390
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1324436762390
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1324436762390
os,sysinfo,,,"win32",1324436762406
arch,sysinfo,,,"x86",1324436762406
ws,sysinfo,,,"win32",1324436762406
locale,sysinfo,,,"zh_CN",1324436762406
processors,sysinfo,,,"2",1324436762406
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1324436762406
java.runtime.version,sysinfo,,,"1.6.0_22-b04",1324436762406
java.specification.name,sysinfo,,,"Java Platform API Specification",1324436762406
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1324436762406
java.specification.version,sysinfo,,,"1.6",1324436762406
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1324436762406
java.version,sysinfo,,,"1.6.0_22",1324436762406
java.vm.info,sysinfo,,,"mixed mode, sharing",1324436762406
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1324436762406
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1324436762406
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1324436762406
java.vm.specification.version,sysinfo,,,"1.0",1324436762406
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1324436762406
java.vm.version,sysinfo,,,"17.1-b03",1324436762406
started,bundle,org.eclipse.equinox.p2.ui,1.0.100.v20090527-1812,"org.eclipse.equinox.p2.ui",1324436765078
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk",1324436765093
